,VarImp,STD
EI_C0995,12.092663349003956,1.3237427314620485
EI_C0532,8.322682925882312,0.9790704959054523
EI_Phosphoric acid (3TMS),6.472017964424424,0.8735140581407247
EI_C0311,6.089897283380537,0.9461283182078657
EI_C0114,2.995867851977057,0.7867821623008894
EI_C0842,2.42533139242914,0.7094259000054484
EI_C1263,2.359870025483178,0.5918248951564806
EI_Erythronic acid (4TMS),2.1124254959175337,0.5326553278204872
EI_C0237,2.0991113821139424,0.2875329254540608
EI_C0847,1.8609629523125657,0.5090400251174525
EI_C1149,1.673860451710612,0.5051146069605538
EI_C1157,1.5506352650817787,0.5004416114901031
EI_Sucrose (8TMS),1.4832103399845589,0.4888092081911139
EI_C0989,1.4649552673588941,0.5777083821747099
EI_C0712,1.449300803818206,0.5564789720039132
"EI_Butanoic acid, 3-hydroxy- (2TMS)",1.4241776920148772,0.19529586766841148
EI_C0531,1.3285886166015064,0.41216850498735835
"EI_Malic acid, 2-methyl- (3TMS)",1.1784960665953292,0.3503796424245911
EI_NA_8,1.1034977360203129,0.21118735873659492
EI_C0230,1.0807622199092637,0.34509214473006067
EI_C0409,0.8910291921348502,0.27703483225795494
EI_Arginine [-NH3] (3TMS),0.8638714418654039,0.4879075637408326
EI_C0530,0.8456585137669246,0.4008352910183804
EI_C0591,0.8224910447700454,0.0
EI_C0992,0.8158113432763444,0.3864584657686985
EI_Ornithine (3TMS),0.8001412943445889,0.0
EI_C1141,0.7622083087905597,0.3496664310323517
EI_C1257,0.6367159403658146,0.34400575465198674
EI_C0580,0.6337581705561343,0.30992702797288524
EI_C0396,0.6114947172314779,0.49822925355752923
EI_C0599,0.5910043508451837,0.35558285865432554
EI_C0855,0.575306141307724,0.33520676944512173
EI_C0175,0.556964794927011,0.43374266437579795
EI_C0450,0.5556118950152331,0.345924228613537
EI_C1187,0.5500339347662149,0.0
EI_C0812,0.5484029501424499,0.0
EI_C1148,0.5468327934215028,0.27101999154883794
EI_Malic acid (3TMS),0.5325546580597101,0.2290928607874957
EI_C1248,0.5271567814122149,0.4203248298473818
EI_C0269,0.522432884306082,0.26611963033782715
EI_C0708,0.5089144156059934,0.2911436045720133
EI_C0581,0.5041180189889808,0.41198450009201154
EI_C1027,0.5038033835422304,0.17894866502804124
EI_C0449,0.5016651831601344,0.3690284480793012
EI_C1001,0.4915036837425534,0.30290317635446035
EI_C0288,0.4902735552998616,0.4232574479926638
EI_C0045,0.48881462643404,0.26640633939700337
EI_C1091,0.48211179649455876,0.3060678007804194
EI_C0193,0.47957192623643713,0.3742679575691017
EI_C0854,0.4795382958363862,0.26517944222910994
EI_C0928,0.4794933685897435,0.0
EI_C0503,0.473432991452992,0.0
EI_C0672,0.4711820297189385,0.23780208138800585
EI_O-Toluic-acid-1TMS,0.4659732464431169,0.299871827484184
EI_C1260,0.465479458130525,0.3562867965532859
EI_Siloxane,0.45959393265973325,0.39815501683619864
EI_C0723,0.4588251615280081,0.3165707428690089
EI_C0350,0.455941081312568,0.32392710431213423
EI_C0182,0.4547513208797066,0.2733162857146402
EI_C1182,0.45261228041857515,0.3520101431110543
EI_C0031,0.44636764034316884,0.2853523586186757
"EI_Pyridine, 2-hydroxy- (1TMS)",0.4457192117402758,0.24410055633183367
EI_C0429,0.4448227688623167,0.2941154074265127
EI_C0540,0.44137820384295423,0.20745982690317347
EI_C0110,0.437219505327819,0.29823758608274203
EI_C1262,0.4344789093474383,0.24372840386111194
EI_C0543,0.43342209566423273,0.20530324373302927
EI_C0819,0.43245442866161665,0.0
EI_C0457,0.4304537062069508,0.23818929417116635
EI_NA_2,0.4300216546314299,0.23274900918600958
EI_C0245,0.42450344078097496,0.22157701402635213
EI_C0421,0.42055628632714953,0.17020062735939162
EI_C0722,0.41724942615768196,0.20447070855097765
EI_C0351,0.41640542120224994,0.2194362896510725
EI_C0255,0.41586839085653854,0.4066122528264593
EI_C0459,0.4156805718216558,0.32183110847960417
EI_C1051,0.41555951670223523,0.5125496276114124
EI_C0321,0.4151655883628421,0.2916402181244637
EI_C0214,0.4138177354438039,0.23563296496777145
EI_C0109,0.41259819411323184,0.30988846852919333
EI_C0380,0.41196405625992477,0.22448674757809023
EI_C1191,0.41159353262783016,0.2806694074207726
EI_C0337,0.4075826737891747,0.0
EI_C0949,0.4063647780503807,0.21715304242478123
EI_C0352,0.4062518069881014,0.173957728712562
EI_C0607,0.4035922295050249,0.2958621454459743
EI_C1164,0.40078691356315244,0.20478173919340467
EI_C0374,0.4001438636788549,0.22504751326505978
EI_C0418,0.39855315542457964,0.03894626584826316
EI_C1258,0.3967508321049326,0.19462185563765455
EI_C0782,0.39618901025114095,0.19244913542622716
EI_C0631,0.3942845433590105,0.0
EI_C0256,0.3939779811064987,0.25399588303801757
EI_C1214,0.392218352252183,0.158712232010278
EI_C0623,0.39139013944766626,0.13289497869746886
EI_C0176,0.39059061851894694,0.3000346101591559
EI_C0454,0.39022291666666603,0.0
EI_Aspartic acid (2TMS),0.38988145895309084,0.2565582390093619
EI_Sarcosine (2TMS),0.38756659806027544,0.16927291715314832
EI_1-Pyrroline-3-hydroxy-5-carboxylic-acid-2TMS,0.3872683350279239,0.3481554834407844
