,VarImp,STD
EI_Glyceric acid-3-phosphate (4TMS),0.005120772879464288,0.0006650584844521843
EI_Glyceric acid-2-phosphate (4TMS),0.004923363095238094,0.0007820934222798893
EI_C1013,0.004748437500000002,0.0007753818375220313
EI_C0165,0.00431640625,0.0007554368340907619
EI_C0257,0.004224246651785714,0.0007242847287505231
EI_C0992,0.004088327752976189,0.0006390882809784872
EI_C0189,0.003837686011904761,0.0007034356863904443
EI_C0847,0.0033960053943452376,0.0006103530835263077
EI_Erythronic acid (4TMS),0.003148784722222221,0.000586591660535643
EI_C0278,0.0029591409350198405,0.0006101169632656891
EI_C0746,0.002946079799107143,0.0005486155229874668
EI_C0530,0.0028701946924603178,0.0005581973652205855
EI_C0719,0.0027261005704365096,0.0006186791898716705
EI_Aspartic acid (2TMS),0.0025736173115079365,0.0005171214182373648
EI_C0400,0.002500516183035713,0.0005278802814435796
EI_C0133,0.002456640624999999,0.0005308014286847842
EI_C0709,0.002393746899801587,0.00046750700692245413
"EI_Homoserine, beta-, DL- (3TMS)_2",0.002287149677579365,0.0004324929861135569
EI_C0838,0.0022756324404761895,0.0004750033169352481
EI_C0675,0.0021476190476190484,0.0
EI_C0255,0.0021297526041666663,0.0004205299576769174
EI_C0176,0.0020743381076388898,0.0004779375517923953
EI_C0238,0.0020062050471230156,0.0004779585346648173
EI_Sarcosine (2TMS),0.0019672944568452384,0.0004505634928955556
EI_C0656,0.0019190476190476182,0.0
"EI_Norvaline, DL- (2TMS)",0.0019074513268849207,0.00043723293291961777
EI_C0279,0.0018822725284339452,0.0005035312209362617
EI_Serine (2TMS),0.0018332434275793639,0.00040222727889924296
EI_C1258,0.0017654343377976195,0.000383366377145724
EI_Aspartic acid (3TMS),0.0017296208457341265,0.0004672294023310719
EI_C0191,0.0016913566468253962,0.0003771996040459592
EI_Threonine (2TMS),0.0016473875661375654,0.00040032918134892855
EI_C0457,0.0016332692788401442,0.00040925212808378325
EI_Serine (4TMS),0.0016077458457341273,0.0004947927634067735
EI_C1009,0.0015614874653565134,0.0004248557223576106
EI_C0349,0.001523809523809524,0.0004761904761904761
EI_C1035,0.0014983292391030493,0.0004117025458827189
EI_C1245,0.0014852737157855264,0.00038687172449024146
EI_C0211,0.001454761904761904,0.0
EI_C0993,0.0014544150731158605,0.0003639970645139626
EI_C0602,0.001411309523809523,0.0003491741432359027
EI_C0114,0.0013976190476190477,0.0004928571428571424
EI_C0230,0.0013923074421025245,0.0003606132946771063
EI_C0273,0.001371428571428572,0.0
EI_Glycine (3TMS),0.0013666666666666662,0.0003190476190476178
EI_C0357,0.0013575364029909485,0.00043938596385337394
EI_C0843,0.0013314436123911927,0.00030093559205067314
EI_Alanine (3TMS),0.0013295970942140292,0.0003193273379421373
EI_C0556,0.001324859530832982,0.00047363889237100177
EI_C0711,0.0013189830945928502,0.0003109103111592307
EI_C0269,0.001314285714285714,0.0
EI_C1156,0.0013095075461878737,0.00038245746590723906
EI_C0910,0.001304801587301587,0.0003297090010107165
EI_Malic acid (3TMS),0.001297698076405703,0.0003101231712543901
EI_C0370,0.001295238095238095,0.00010476190476190481
EI_C1053,0.0012932244523153613,0.0003121696155680017
EI_C0443,0.0012916666666666667,0.000544644700317811
EI_C0058,0.0012807359307359307,0.0005445984084832524
EI_C0834,0.0012743329554043845,0.0003537639609854568
EI_C0929,0.0012674603174603173,0.0005211488462324881
EI_C0158,0.0012613693897099067,0.00030391791892360465
EI_C0109,0.0012571428571428564,0.0
EI_C0833,0.0012404066612399945,0.00031869776283033644
EI_C1181,0.001225849767516434,0.0003942423517447505
EI_C0505,0.0012214642857142858,0.00031159952952803245
EI_C0384,0.001221428571428572,0.0
EI_C0424,0.0012208060288335513,0.0003128063247786134
EI_C1051,0.0012186575195049772,0.0005131605872929539
EI_Aspartic acid (4TMS),0.0012062231122978784,0.00030414160007141775
EI_C0347,0.0012000000000000001,0.0
EI_C0467,0.0011976190476190459,0.0
EI_NA_9,0.0011940756963162624,0.00030167048803515344
EI_C1148,0.0011904761904761917,0.0
EI_C0806,0.00119047619047619,0.0
EI_C0219,0.0011880952380952379,0.0003380952380952378
EI_C0235,0.0011855820105820107,0.00045438253857693915
EI_C0399,0.0011770985270985273,0.0003280558852600076
EI_C0997,0.0011682328605200948,0.0004060225240299662
EI_C0899,0.0011657407407407406,0.00046719690943432946
EI_C0706,0.001157142857142856,0.0
EI_C0097,0.001156425950883498,0.0003146789029184929
EI_C0763,0.0011548571428571428,0.00025692515475794157
EI_C0889,0.001154581529581529,0.00032488458330487814
EI_C0545,0.001154091213950369,0.0005310545029455343
EI_C0521,0.0011537618245951583,0.0003037255675404104
EI_NA_10,0.0011500651504382847,0.00038432230989255436
EI_C0388,0.00115,0.0
EI_C0236,0.0011453703703703702,0.00032571604499644676
EI_C0366,0.0011431464947089943,0.00027920938887158276
EI_C1041,0.0011429983857949963,0.00034409606399482464
"EI_Butanoic acid, 2,4-dihydroxy- (3TMS)",0.0011426698769395397,0.00029736325337164114
"EI_Homoserine, beta-, DL- (3TMS)",0.0011413843888070689,0.00027331910164272576
EI_C0062,0.0011404761904761905,0.0
EI_C0822,0.001135354997854998,0.00030640431238099176
EI_C1098,0.0011309523809523807,0.0004798706993899817
EI_C0638,0.001128585771658061,0.0002672270213536435
EI_C0031,0.001126190476190476,0.000153726696456164
EI_C1050,0.001125083836351442,0.0003582629733083423
EI_C1255,0.0011220867208672086,0.0002664855710113981
EI_C0408,0.0011214285714285705,0.0
