,VarImp,STD
EI_Sucrose (8TMS),1.862411738936705,0.47802313064949037
EI_C0995,1.8568729122427479,0.2858665930906986
EI_C0532,1.4422327553795973,0.25546879909351816
EI_Phosphoric acid (3TMS),1.3695714053360875,0.255183545065495
EI_C0311,1.1518744837932822,0.23107720832679654
EI_C0114,1.1016384349706474,0.2357825400099055
EI_C1263,0.8664486656649152,0.16772380760338745
"EI_Malic acid, 2-methyl- (3TMS)",0.8020144707380025,0.21634894754562525
EI_C0842,0.7552119815784706,0.1614626111853726
EI_Erythronic acid (4TMS),0.6321924536179097,0.18366727597397536
EI_C1157,0.6297594313714029,0.15627430758437338
EI_C0397,0.6218521602182541,0.0
EI_C1149,0.6184409051944681,0.16782568552673813
EI_C0989,0.6029659907766943,0.18787641086400456
EI_C0712,0.593644158917961,0.16414577067747116
EI_C0590,0.5864335773809517,0.0
EI_C0531,0.566537736680665,0.1583222033052645
EI_C0847,0.533678651747823,0.14346974302240756
EI_Threonine (3TMS),0.5044755185185186,0.13050681283068782
EI_C0588,0.4954070886243387,0.0
EI_C0599,0.46693869250720926,0.1310929665092115
EI_C1141,0.4483741429645717,0.14340626677449242
EI_C0391,0.4428975661375659,0.0
EI_C0335,0.43816838888888876,0.0
EI_C0530,0.4369374392892095,0.13361203512719916
EI_C0230,0.4349242299667631,0.13142519047629828
EI_C0331,0.432905330357143,0.0
EI_C0450,0.4300725772172858,0.12443241046256555
EI_Arginine [-NH3] (3TMS),0.42688521854204425,0.17033033306608425
EI_C0854,0.42557091364901134,0.15809151089271115
EI_C1008,0.42300462183496085,0.18462009035389224
EI_C0449,0.4187691134711795,0.15291293921244734
EI_C0409,0.4143903505080204,0.12576150311332154
EI_C0650,0.41353988492063437,0.0
EI_C0580,0.41301100345555464,0.14252729047316337
EI_C1325,0.4128046297123018,0.03065603629298963
EI_C0221,0.41052981813350364,0.1755688585305664
EI_C0237,0.4070914773109924,0.11580217281504981
EI_C1091,0.40687342264172766,0.1295725407545701
EI_C1262,0.40448939050235494,0.1397861210884999
EI_C0482,0.40332564015652556,0.06153400139995612
EI_C0708,0.39975537084343776,0.12410007328131308
EI_C0953,0.39950560846560884,0.0
EI_C0175,0.39917800833868883,0.12212240192151795
EI_C1017,0.3981801523644183,0.12434384284060865
EI_C1009,0.39781421362433916,0.10934482242217793
EI_C0797,0.3961468518518516,0.0
EI_C0722,0.39611818691641276,0.13960665061694882
EI_C0182,0.39580143637123383,0.13881121864030974
EI_C0928,0.39376125,0.0
EI_C0540,0.39279678551871294,0.12505413726229833
EI_C0353,0.3888829414682543,0.0
EI_C0483,0.38885299830522546,0.0693853140236997
EI_C0392,0.38833641493638515,0.1468807608433961
EI_C0992,0.38692255221141847,0.114021065651147
EI_C0919,0.3844459381939433,0.16037304251209122
EI_C0855,0.38380267750761693,0.11096134122745561
EI_C0396,0.38319554352508106,0.11895978018246922
EI_C0785,0.38302158884479653,0.14386174238917335
EI_C0706,0.3829305788665872,0.14133531295399296
"EI_Butanoic acid, 3-hydroxy- (2TMS)",0.38273559031514354,0.08640610936249234
EI_C0950,0.3817144686588069,0.14431535887290067
EI_C0350,0.38162135456827406,0.12782561460612993
EI_C0524,0.3803194293357542,0.15394299460144442
EI_1-Pyrroline-3-hydroxy-5-carboxylic-acid-2TMS,0.37967209466972557,0.10892504027595068
EI_C0533,0.37890614480632384,0.1586076063470403
EI_C1294,0.37841926930390213,0.1596236512594419
EI_C0672,0.37805779695015623,0.12691393499630074
EI_C0732,0.377719027777778,0.0
EI_C0546,0.37739329282407336,0.07021739109253318
EI_C1139,0.37718175739225096,0.1387865599746943
EI_C0748,0.377175976851852,0.0
EI_C1012,0.3769150713665674,0.051368083772411983
EI_C0459,0.37593003401338665,0.11155135663728002
EI_C0110,0.3745485406095961,0.12413378359050722
EI_C0711,0.37414838022486785,0.12429688940127537
EI_C0344,0.37404781736111103,0.061300370890020724
EI_C0623,0.37387309126984103,0.11612924007936479
EI_C0378,0.3738083037138079,0.12516243626723159
EI_C1257,0.37362021051745165,0.1291405765638391
EI_C0069,0.3736014261025754,0.12635907503376748
EI_C1219,0.37321566666666584,0.0
EI_C0492,0.372830443297673,0.19932107186830308
EI_C0430,0.37229539406966544,0.07677308124722752
EI_C0581,0.3721605049967733,0.14268960841560413
EI_C1148,0.37211933345904413,0.12473860091748339
EI_C0478,0.3713505521350033,0.10979391438031101
EI_C0485,0.37129712472442683,0.11640478879693407
EI_C0219,0.37120245165273164,0.11970631792502343
EI_NA_2,0.3700571247336127,0.10991710454802876
EI_C1006,0.36965067791005213,0.0
EI_C0228,0.36954408730997423,0.13679885379337758
EI_C0220,0.3692370400338956,0.10161948735153087
EI_C0046,0.3687384561852636,0.14493411565204717
EI_C0109,0.36854649275430396,0.18033372810617876
EI_C0491,0.3684293156326448,0.11631012454513612
EI_C0768,0.3678702505756417,0.1890287993237594
EI_C0281,0.3678119410460759,0.11958404043369908
EI_C0148,0.36745938712177556,0.14941870183925945
EI_C0568,0.36731789732142794,0.0
