,VarImp,STD
EI_C0995,2.239380630058647,0.010405583894040601
EI_Phosphoric acid (3TMS),2.124864956300179,0.008835742255993732
EI_C1263,2.122299774755388,0.009392226326212168
EI_C0532,2.1090032116212387,0.009633763790993162
EI_C1149,2.0561721104346873,0.009973896435450495
EI_C0311,2.0346770501762443,0.007777837713523896
EI_C1157,2.024043146729795,0.009797944980916467
EI_C0842,1.9871307032537218,0.010832720824418506
EI_C0114,1.8914161732377923,0.016851648540984636
"EI_Pyridine, 2-hydroxy- (1TMS)",1.8799416319812372,0.008537515781175214
EI_C0580,1.8745289039480626,0.009080915576583913
EI_C0175,1.8607643047642202,0.012154129062783448
EI_NA_2,1.858114753338303,0.009208965076301309
EI_C0533,1.8520896853617943,0.010041410226041436
EI_C0712,1.8509377368103883,0.012017412899147114
EI_C0854,1.8347496657855253,0.009068649643832201
EI_C1264,1.8229416252290023,0.0
EI_C0256,1.804643586213106,0.010378757600072652
EI_C1260,1.794566047343442,0.016735802018089496
EI_C0708,1.7942731626935515,0.01108192632848661
EI_C0321,1.7908884827572369,0.010592823585631723
EI_C0723,1.78614118932968,0.008023979376032123
EI_C0531,1.7602662038912962,0.008941054038623714
EI_C0855,1.7523232996600073,0.01660346026884599
EI_C0989,1.7493050020775125,0.01364614184959488
EI_C0653,1.736681457189395,0.01590012793639773
EI_C0339,1.7345788593491043,0.010538413400772686
EI_O-Toluic-acid-1TMS,1.7325778161491583,0.02038588348969876
EI_C0599,1.7290646635080003,0.013833563075256756
EI_C1148,1.7245272259594775,0.011688685327878217
EI_C0350,1.7242682852886853,0.00837360884815676
EI_C0457,1.7236913940670981,0.0
EI_C0245,1.723125220247404,0.09001768898534049
EI_C0228,1.7217112414541371,0.09335730457134686
EI_C0281,1.7152518653312294,0.031830083813761005
EI_Lactic acid (2TMS),1.7141407553981982,0.0
EI_C0722,1.7066816630098474,0.025669242647635017
EI_C0491,1.70650959623402,0.023130779213459022
EI_C1032,1.6990878339303819,0.0
EI_C1001,1.6977573636760148,0.04326798474084961
EI_1-Pyrroline-3-hydroxy-5-carboxylic-acid-2TMS,1.696006537179528,0.025731176009893164
EI_C0604,1.6956051649823287,0.09718746957037463
EI_C0342,1.6953434023183,0.0
EI_Sucrose (8TMS),1.6861156862116142,0.07926403354428149
EI_C0543,1.6859833327255769,0.008823774780146487
"EI_Malic acid, 2-methyl- (3TMS)",1.6829766558308425,0.0211137924617353
EI_C1137,1.6801906038598635,0.031407335668196305
EI_C0540,1.67241286223706,0.020088767946683277
EI_Hydroxylamine (3TMS),1.67041518516458,0.0
EI_C1241,1.67002860263089,0.044862758011693926
EI_C0219,1.669839542277271,0.0175915200702019
EI_C0487,1.667498951534704,0.0
EI_C0352,1.662939807471607,0.08771426825635895
EI_C1257,1.660376250143462,0.07457783019353653
EI_C0835,1.6593196164187678,0.04168522291567427
EI_C0782,1.658869852773519,0.05101367663661989
EI_C0581,1.6583704866804299,0.06881263884570013
EI_C0641,1.6580501401406698,0.07496884802873442
EI_C0270,1.6563477765332237,0.038103819325136935
EI_C0668,1.6542392551461844,0.04295705206480453
EI_C1012,1.65341332326072,0.042278505247784114
EI_C1313,1.6525659035867024,0.04392639485573651
EI_C0734,1.6516289885835103,0.07511773260632468
EI_C0524,1.6514374443981146,0.034881546501271996
EI_C1262,1.6505926453095239,0.07139086470009828
EI_C0110,1.6501857188790634,0.0689094113629697
EI_C0856,1.6485205693967186,0.0734798171302198
EI_C0428,1.6482829283371623,0.0
EI_C0689,1.6482197894814967,0.06591980870312635
EI_C0437,1.6469235332659957,0.07328767801002688
EI_C0351,1.6467271635915381,0.0712846509089639
EI_C0933,1.646192311594004,0.069627893335714
EI_C1182,1.6457843382527695,0.05652685995648214
EI_C0521,1.645484238885234,0.039457647376035104
EI_C1305,1.644324970255067,0.04103188538400104
EI_C0803,1.6437098455201322,0.04955362024964621
EI_C0284,1.6434180140861947,0.015345293175616498
EI_C0379,1.642779532646413,0.05585563355338213
EI_C0408,1.642714456746174,0.033839886368525605
EI_C1027,1.6423571354523467,0.04214624006765015
EI_C0220,1.6408977414216739,0.07012812783495459
EI_C1312,1.6404191237377472,0.03321811958024552
EI_C0355,1.640014257454991,0.039909796515033666
EI_C0433,1.6395779857778585,0.06383650100484511
EI_C0519,1.6394164919946579,0.03133407605897495
EI_C0573,1.639175121876131,0.07328328245867209
EI_C0137,1.6383674063942073,0.053293499686964535
EI_C0230,1.6382876273944946,0.027851770131706498
EI_C0314,1.6382757337158862,0.05704648481002092
EI_C0492,1.6378894487872382,0.06064854429871944
EI_C1256,1.637597503601303,0.06438047065128553
EI_Ethanolamine (3TMS),1.6375905009149754,0.06154706090804735
EI_C0844,1.6368763730403053,0.005488511556863011
EI_C1068,1.6356466301262729,0.06079930028758875
EI_C0449,1.635413202129174,0.04737976957962572
EI_C0450,1.6352295081232127,0.055988582093758996
EI_C1254,1.6348007448094104,0.07339011672528845
EI_C0744,1.6341565894063177,0.045211869627870625
EI_C1159,1.6337201509410795,0.06932991579334631
EI_C1249,1.633432764933019,0.027558185894824377
